StudentID,Name,Assignment1,Assignment2,Assignment3,Assignment4,Assignment5,Assignment6,Assignment7,Assignment8,Assignment9
s123456,Nicolai,1,2,3,4,2,9,3,23,43
s123789,Rune,2,43,4,43,3,7,4,34,43
s123456,William,3,5,4,3,2,7,43,4,3
s123579,Mads,4,6,5,34,3,8,34,5,34
s123686,Casper,5,5,6,4,23,98,5,1,34
s123564,Liv,2,4,5,3,2,8,3,1,4
s432567,Osama,1,3,6,44,2,7,23,3,-3
s234657,Walid,3,22,7,3,32,87,4,43,234
s234567,Jonas,0,0,0,0,0,0,0,0,0
s987654,Bjeff,5,1,5,43,8,7,3,56,23
s987654,Nikolaj,6,2,4,3,23,7,4,4,23
s234654,Amalie,2,2,2,2,2,2,2,2,2
s123686,Bastian,8,3,3,4,367,8,34,3,5
s234654,Johanne,5,4,2,32,7,9,4,1,2
s432765,Morten,12,12,12,12,12,12,12,12,12
